start;end;code_men;consent;nom_enq;code_bois;type_men;code_parc;nom_parc;admi1;admi2;id;hab;sexe;age;etud;subs;autr;rev_sit;cond_evol;cond_qual;mais_type;mais_piec;mais_prop;biens;biens/pel;biens/char;biens/vel;biens/mot;biens/tel;biens/tv;bet;bet_pt;bet_gr;agr;sup;prop;titr;prod_pr;autr_001;prod_nom;vent;plan;niv;ass;rot;comp;sens;sens/form;sens/ecol;sens/conf;sens/autre;autr_002;reb_gest;reb_gest/plan;reb_gest/fert;reb_gest/coup;reb_gest/surv;reb_dec;reb_dec/prop;reb_dec/loc;reb_dec/aut;reb_dec/com;reb_dec/autre;autr_003;reb_cons;reb_uti;reb_uti/elag;reb_uti/coup;reb_uti/bois;reb_uti/fourr;reb_uti/prod;ener;ener/bois_coll;ener/bois_ach;ener/bois_off;ener/char;ener/dech_veg;ener/dech_ani;ener/gaz;ener/autre;autr_004;ener_pr;char_jrs;char_qte;char_un;feu_jrs;feu_qte;coll_jrs;moy_al;autr_005;moy_ret;autr_006;depl_tps;coll_tps;comb_satis;comb_qual;serv_yn;serv_gaul;serv_rond;serv_carr;serv_pout;serv_satis;comb_qual_001;alim_typ;alim_typ/cer;alim_typ/rac;alim_typ/leg;alim_typ/fru;alim_typ/via;alim_typ/œuf;alim_typ/pois;alim_typ/grain;alim_typ/lait;alim_auto;alim_auto/cer;alim_auto/rac;alim_auto/leg;alim_auto/fru;alim_auto/via;alim_auto/œuf;alim_auto/pois;alim_auto/grain;alim_auto/lait;fete;soud_yn;soud_mois;soud_mois/jan;soud_mois/fev;soud_mois/mars;soud_mois/avr;soud_mois/mai;soud_mois/juin;soud_mois/juil;soud_mois/aout;soud_mois/sep;soud_mois/oct;soud_mois/nov;soud_mois/dec;remer;obs_001;_id;_uuid;_submission_time;_validation_status;_notes;_status;_submitted_by;__version__;_tags
2024-08-19;2024-08-19;81;OK;3;1;2;49;ONG AFMTM;2;18;1;2;2;3;2;1;;2;1;Nitombo ny vokatra;1;2;1;pel;1;0;0;0;0;0;1;1;0;1;1;0;;3;;Vomanga;2;0;0;1;1;2;;;;;;;plan fert coup;1;1;1;0;autre;0;0;0;0;1;Président;1;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;1;4;1;;1;;30;90;3;Tsy afaka manapaka hazo intsony;0;;;;;;;cer rac leg;1;1;1;0;0;0;0;0;0;rac leg;0;1;1;0;0;0;0;0;0;0;1;jan fev nov dec;1;1;0;0;0;0;0;0;0;0;1;1;;;585182596;7e08f727-22cc-47e7-974c-e71bac1e2953;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;82;OK;3;1;2;49;ONG AFMTM;2;18;1;3;1;1;2;1;;3;1;Mitombo ny fambolena afaka atao;1;3;0;pel vel tel;1;0;1;0;1;0;1;2;0;1;1;2;0;3;;Vomanga;2;0;0;0;2;1;;;;;;;plan coup;1;0;1;0;com;0;0;0;1;0;;1;elag bois fourr prod;1;0;1;1;1;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;2;8;1;;1;;2;60;3;Tsy afaka manapaka fa mitsipona;0;;;;;;;cer rac fru;1;1;0;1;0;0;0;0;0;cer rac;1;1;0;0;0;0;0;0;0;0;1;jan fev mars aout sep oct nov dec;1;1;1;0;0;0;0;1;1;1;1;1;;;585182599;d17f9810-56b2-4957-825d-350416874ae3;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;83;OK;3;1;2;49;ONG AFMTM;2;18;2;7;1;4;2;1;;1;3;;1;2;1;pel;1;0;0;0;0;0;1;1;1;1;2;2;1;1;;Vary;2;2;2;2;2;0;;;;;;;;;;;;;;;;;;;1;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;10;8;1;;1;;30;90;1;Akaiky trano dia efa mahita;0;;;;;;;cer rac;1;1;0;0;0;0;0;0;0;cer rac;1;1;0;0;0;0;0;0;0;0;1;jan fev nov dec;1;1;0;0;0;0;0;0;0;0;1;1;;;585182602;21a08080-eb85-45b7-940a-d4e771deef1b;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;84;OK;3;1;2;49;ONG AFMTM;2;18;2;4;1;2;3;1;;3;1;Mitombo ny fambolena afaka atao;1;3;1;pel;1;0;0;0;0;0;1;1;1;1;1;2;1;2;;Mangahazo;1;2;0;2;2;1;;;;;;;plan coup surv;1;0;1;1;;;;;;;;98;elag bois fourr;1;0;1;1;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;4;8;1;;1;;5;90;1;Satria mamboly hazo dia mora mahita;0;;;;;;;cer rac leg grain;1;1;1;0;0;0;0;1;0;cer rac grain;1;1;0;0;0;0;0;1;0;0;1;jan fev dec;1;1;0;0;0;0;0;0;0;0;0;1;;;585182620;df8b8977-7a91-4bb5-932e-d0ab2f08f48e;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;85;OK;3;1;2;49;ONG AFMTM;2;18;2;3;1;3;3;1;;2;3;;1;2;1;pel vel;1;0;1;0;0;0;1;2;1;1;1;2;0;3;;Vomanga;1;2;2;2;2;0;;;;;;;coup;0;0;1;0;com;0;0;0;1;0;;1;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;8;1;;1;;15;270;3;Tsy misy hazo afaka tapahana;0;;;;;;;cer rac leg;1;1;1;0;0;0;0;0;0;cer rac leg;1;1;1;0;0;0;0;0;0;0;1;sep oct;0;0;0;0;0;0;0;0;1;1;0;0;;;585182625;0040eed3-f91e-4d8a-b2de-9dc0c91bc875;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;86;OK;3;1;2;49;ONG AFMTM;2;18;2;2;1;3;3;1;;1;3;;1;2;1;pel tel;1;0;0;0;1;0;1;1;1;1;2;2;1;1;;Vary;1;2;2;2;2;1;;;;;;;plan coup surv;1;0;1;1;com;0;0;0;1;0;;1;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;4;1;;1;;40;140;1;Mora satria manana hazo afaka tapahana;0;;;;;;;cer rac leg;1;1;1;0;0;0;0;0;0;cer rac leg;1;1;1;0;0;0;0;0;0;0;1;sep oct nov dec;0;0;0;0;0;0;0;0;1;1;1;1;;;585182643;ceebf8b8-c894-4245-b696-f535b4a71707;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;87;OK;3;1;2;49;ONG AFMTM;2;18;1;3;1;3;2;1;;2;3;;1;3;1;pel tel;1;0;0;0;1;0;1;1;1;1;2;2;1;3;;Patates/pommes de terre;0;0;2;0;2;1;;;;;;;;;;;;aut;0;0;1;0;0;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;2;12;1;;1;;30;240;3;Tsy afaka manapaka raha tsy an’ny tena ihany;0;;;;;;;cer rac leg;1;1;1;0;0;0;0;0;0;rac leg;0;1;1;0;0;0;0;0;0;0;1;jan fev sep oct nov dec;1;1;0;0;0;0;0;0;1;1;1;1;;;585182649;65441666-ee84-4fe4-918a-8bb6c206962b;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;88;OK;3;1;2;49;ONG AFMTM;2;18;1;5;1;1;3;7;;2;1;Nety kokoa ny fambolena natao;1;3;1;pel tel;1;0;0;0;1;0;1;3;0;1;1;2;0;3;;Patates/pommes de terre;0;2;2;2;0;1;;;;;;;plan;1;0;0;0;aut;0;0;1;0;0;;0;elag;1;0;0;0;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;4;4;1;;1;;15;90;1;Mbola betsaka ny hazo eo amin’ny manodidina;0;;;;;;;cer rac leg grain;1;1;1;0;0;0;0;1;0;cer rac leg grain;1;1;1;0;0;0;0;1;0;0;1;jan fev dec;1;1;0;0;0;0;0;0;0;0;0;1;;;585182710;6e201d53-eb6f-4fc0-9db9-7f8fac7715b4;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;89;OK;3;1;2;49;ONG AFMTM;2;18;2;4;1;1;5;12;Réparation radio et téléphone;1;3;;2;2;1;vel tel;0;0;1;0;1;0;1;1;0;0;;;;14;;Aucun;;0;0;1;1;1;;;;;;;plan;1;0;0;0;aut;0;0;1;0;0;;1;;;;;;;char;0;0;0;1;0;0;0;0;;char;30;1;5;;;;;;;;;;3;Lafo ny vidiny;0;;;;;;;cer rac leg;1;1;1;0;0;0;0;0;0;;;;;;;;;;;0;1;jan fev sep oct nov dec;1;1;0;0;0;0;0;0;1;1;1;1;;;585182724;d550e0e8-db52-4844-ae6d-66d6a6fd3e3e;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;90;OK;3;1;2;49;ONG AFMTM;2;18;2;3;1;1;3;1;;2;3;;1;1;1;pel;1;0;0;0;0;0;0;;;1;1;1;1;1;;Riz;0;0;0;2;2;1;;;;;;;plan;1;0;0;0;;;;;;;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;2;12;1;;1;;5;60;3;Vitsy ny hazo;1;;;4;;3;Sarotra tadiavina;cer rac leg;1;1;1;0;0;0;0;0;0;rac;0;1;0;0;0;0;0;0;0;0;1;jan fev;1;1;0;0;0;0;0;0;0;0;0;0;;;585182732;fde6b526-fd75-4bd0-9f42-7a73169af8ca;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;91;OK;3;1;2;49;ONG AFMTM;2;18;1;3;1;2;3;7;;2;1;;1;2;1;pel tel;1;0;0;0;1;0;1;2;0;1;1;2;1;2;;Manioc;0;2;2;2;2;2;conf;0;0;1;0;;plan coup;1;0;1;0;aut autre;0;0;1;0;1;Président de l’association;1;elag;1;0;0;0;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;4;1;;1;;15;90;3;Mila tandremana ny ala;1;;;8;3;1;Novidina tany an-tsena;cer rac leg fru pois lait;1;1;1;1;0;0;1;0;1;rac leg fru;0;1;1;1;0;0;0;0;0;0;1;jan fev dec;1;1;0;0;0;0;0;0;0;0;0;1;;;585182743;dcfe0111-c066-4d14-bd62-f6ca3fa5c3c6;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;92;OK;1;2;2;49;Ong AFMTM;2;18;1;5;1;3;3;1;;1;2;Manque de ressources;1;3;1;pel tel;1;0;0;0;1;0;1;0;1;1;1;2;1;2;;Manioc;0;2;2;2;2;0;conf;0;0;1;0;;plan surv;1;0;0;1;com aut;0;0;1;1;0;;1;elag;1;0;0;0;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;4;10;1;;1;;60;240;3;Vitsy ny ala;0;;;;;;;cer rac leg;1;1;1;0;0;0;0;0;0;rac;0;1;0;0;0;0;0;0;0;1;1;juil aout sep;0;0;0;0;0;0;1;1;1;0;0;0;;Recommandation: zaraina isa-tokatrano ny hazo;585182749;266a327b-f928-4c85-8c1a-63a68c399741;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;93;OK;3;1;2;49;ONG AFMTM;2;18;1;4;1;1;2;1;;2;1;Mitombo ny fambolena;2;3;1;pel;1;0;0;0;0;0;1;1;0;1;1;2;1;1;;Riz;0;1;2;2;2;2;;;;;;;;;;;;autre;0;0;0;0;1;Président de l’association;1;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;4;1;;1;;15;90;1;Betsaka ny tapa-Kazo maina;0;;;;;;;cer rac leg grain;1;1;1;0;0;0;0;1;0;rac leg;0;1;1;0;0;0;0;0;0;0;1;nov dec;0;0;0;0;0;0;0;0;0;0;1;1;;;585182754;89c3d921-a4f8-47f7-a08d-381301b702ae;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;94;OK;1;2;2;49;ONG;2;18;1;4;1;1;7;1;;3;1;Manarina ny ezaka vita teo aloha;1;2;1;pel;1;0;0;0;0;0;1;1;1;1;2;2;1;1;;Riz;1;2;0;2;2;0;;;;;;;plan;1;0;0;0;com aut;0;0;1;1;0;;1;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;4;30;1;;1;;60;200;3;Vitsy ny hazo alaina;0;;;;;;;cer leg rac;1;1;1;0;0;0;0;0;0;cer;1;0;0;0;0;0;0;0;0;0;1;dec jan fev;1;1;0;0;0;0;0;0;0;0;0;1;;Manana manokana;585182755;76c7a6ad-ebc7-4968-bd3a-8882c59b1c0e;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;95;OK;2;3;1;54;RANDRIANIRINA Fenohery;2;14;3;5;1;3;2;1;;1;3;;1;2;1;pel vel tel;1;0;1;0;1;0;1;1;0;1;1;2;1;1;;Vary;0;0;2;2;2;2;form conf;1;0;1;0;;plan;1;0;0;0;prop;1;0;0;0;0;;1;fourr;0;0;0;1;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;7;4;1;;1;;30;120;1;Manana hazo betsaka afaka hakana kitay;1;15;;;;98;;cer rac grain leg;1;1;1;0;0;0;0;1;0;cer;1;0;0;0;0;0;0;0;0;0;1;jan fev dec;1;1;0;0;0;0;0;0;0;0;0;1;;;585182756;63a42227-2c72-41cc-a7bd-b6eb3764e854;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;96;OK;3;1;2;49;ONG AFMTM;2;18;1;3;1;1;3;1;;2;3;;1;1;1;pel tel;1;0;0;0;1;0;1;1;1;1;1;1;0;1;;Riz;0;0;2;0;2;1;;;;;;;;;;;;aut;0;0;1;0;0;;1;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;12;1;;1;;5;190;1;Mbola maina ny andro dia Mbola Betsaka ny kitay;0;;;;;;;cer rac leg;1;1;1;0;0;0;0;0;0;rac;0;1;0;0;0;0;0;0;0;0;1;jan fev sep oct nov dec;1;1;0;0;0;0;0;0;1;1;1;1;;;585182759;4ff3b2e6-2529-4394-9e0e-ceb60984a542;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;97;OK;2;3;4;;;2;14;3;4;2;2;5;10;;3;3;;2;2;1;tel pel;1;0;0;0;1;0;0;;;0;;;;;;;;0;0;0;0;0;form;1;0;0;0;;;;;;;;;;;;;;;;;;;;;char;0;0;0;1;0;0;0;0;;char;30;2;4;;;;;;;;;;3;Lafo;0;;;;;;;cer grain rac leg fru;1;1;1;1;0;0;0;1;0;;;;;;;;;;;0;1;sep oct nov dec;0;0;0;0;0;0;0;0;1;1;1;1;;;585182761;f63715a8-993c-4d00-b5d1-38fbf587e88b;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;98;OK;3;1;2;49;ONG AFMTM;2;18;1;3;1;1;5;1;;1;1;Mitombo tsikelikely ny asa atao;1;2;1;pel;1;0;0;0;0;0;1;1;0;1;1;1;1;3;;Patates/pommes de terre;1;2;2;2;2;0;;;;;;;plan;1;0;0;0;;;;;;;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;5;4;1;;1;;15;150;1;Namboly hazo dia mora mahita atao kitay;1;;;10;20;3;Lafo ny vidiny;cer rac leg lait;1;1;1;0;0;0;0;0;1;rac leg;0;1;1;0;0;0;0;0;0;0;1;jan fev sep oct nov dec;1;1;0;0;0;0;0;0;1;1;1;1;;;585182764;2d53b4e0-e0cc-4cbb-954b-88271fadd3f6;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;99;OK;2;3;2;49;ONG AFMTM;2;15;2;2;1;1;7;10;;2;98;;3;1;0;tel;0;0;0;0;1;0;0;;;1;1;2;0;1;;Vary;0;2;0;2;2;2;form;1;0;0;0;;plan;1;0;0;0;prop;1;0;0;0;0;;0;;;;;;;char;0;0;0;1;0;0;0;0;;char;30;2;4;;;;;;;;;;3;Tsisy vola;0;;;;;;;cer grain rac fru leg pois;1;1;1;1;0;0;1;1;0;cer leg;1;0;1;0;0;0;0;0;0;1;1;dec;0;0;0;0;0;0;0;0;0;0;0;1;;;585182765;e8558632-1cd6-424f-851a-16f300b5ac79;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;100;OK;1;2;2;49;Ong AFMTM;2;18;1;2;1;3;2;9;;2;1;Nivelatra ny fiompiana sy ny fambolena;2;3;1;pel;1;0;0;0;0;0;1;1;0;1;1;2;1;5;;Haricots/pois;0;2;1;2;2;2;;;;;;;plan;1;0;0;0;aut com;0;0;1;1;0;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;5;4;1;;1;;90;240;3;Vitsy ny kitay hita;0;;;;;;;rac cer leg grain;1;1;1;0;0;0;0;1;0;grain cer;1;0;0;0;0;0;0;1;0;0;1;sep oct nov;0;0;0;0;0;0;0;0;1;1;1;0;;;585182767;b146e59d-e379-4095-b2b3-a8ec87ccd85a;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;101;OK;3;1;2;49;ONG AFMTM;2;18;1;4;1;1;4;1;;2;1;Mba Mitombo ny asa afaka atao;1;2;1;pel tel;1;0;0;0;1;0;1;2;0;1;2;2;0;1;;Riz;1;1;2;2;2;2;;;;;;;plan;1;0;0;0;autre;0;0;0;0;1;Président de l’association;1;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;5;4;1;;1;;15;390;3;Efa vitsy ny hazo nefa ny nambolena mbola kely;1;;;30;;3;Tsy maintsy nividy;cer rac leg fru;1;1;1;1;0;0;0;0;0;cer rac leg;1;1;1;0;0;0;0;0;0;0;1;jan fev sep oct nov dec;1;1;0;0;0;0;0;0;1;1;1;1;;;585182768;85f3b65d-733a-42ea-bec8-9ae38110bdf2;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;102;OK;2;3;2;49;ONG AFMTM;2;15;2;3;1;1;5;9;;2;3;;1;2;1;pel;1;0;0;0;0;0;1;1;0;1;1;2;1;1;;Vary;1;0;0;2;2;2;;;;;;;;;;;;;;;;;;;0;;;;;;;dech_veg;0;0;0;0;1;0;0;0;;dech_veg;;;;;;;;;;;;;;;0;;;;;;;rac leg cer fru grain lait;1;1;1;1;0;0;0;1;1;cer;1;0;0;0;0;0;0;0;0;0;1;sep aout nov oct;0;0;0;0;0;0;0;1;1;1;1;0;;;585182769;d01cf57b-fea9-46c7-ab25-12e802a9bff5;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;103;OK;3;1;2;49;ONG AFMTM;2;18;2;6;1;3;2;1;;3;3;;1;3;1;pel tel;1;0;0;0;1;0;1;1;1;1;1;2;1;3;;Patates/pommes de terre;0;0;2;2;2;2;;;;;;;plan;1;0;0;0;;;;;;;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;4;1;;1;;90;240;3;Lavitra ny toerana hakana azy;1;;;20;;3;Tsy maintsy nividy;cer rac pois;1;1;0;0;0;0;1;0;0;rac;0;1;0;0;0;0;0;0;0;0;1;jan fev;1;1;0;0;0;0;0;0;0;0;0;0;;;585182773;395fd265-75da-4f6d-9af9-41ece4c44eb8;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;104;OK;1;2;2;49;Ong AFMTM;2;18;2;3;1;1;4;12;Collecteur de légumes;2;2;Tsisy ny karama azo atao;1;1;0;;;;;;;;1;1;0;0;;;;12;;Œufs;0;1;1;0;1;0;;;;;;;plan;1;0;0;0;aut com;0;0;1;1;0;;0;;;;;;;bois_coll bois_ach;1;1;0;0;0;0;0;0;;bois_coll;;;;30;3;30;1;;1;;90;240;3;Tsy azo atao ny manapaka ny ala tapia;0;;;;;;;cer rac leg grain;1;1;1;0;0;0;0;1;0;rac cer;1;1;0;0;0;0;0;0;0;0;1;aout sep nov oct dec jan fev;1;1;0;0;0;0;0;1;1;1;1;1;;;585182778;af4e7eee-69ec-4dae-a27f-cd216edc5fba;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;105;OK;2;3;2;49;ONG AFMTM;2;15;1;3;1;1;4;1;;1;1;Nitombo ny vokatra;3;2;0;pel tel;1;0;0;0;1;0;1;1;1;1;2;0;;1;;Vary;0;2;2;2;2;2;;;;;;;;;;;;;;;;;;;98;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;4;6;Barambana;6;Barambana;45;150;3;Rehefa fahavaratra;0;;;;;;;cer rac grain leg;1;1;1;0;0;0;0;1;0;cer;1;0;0;0;0;0;0;0;0;0;1;jan fev;1;1;0;0;0;0;0;0;0;0;0;0;;;585182779;dd4aefb5-5da5-43b9-afc9-37bf22384a6b;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;106;OK;3;1;2;49;ONG AFMTM;2;18;1;3;1;1;3;1;;2;3;;1;2;1;pel;1;0;0;0;0;0;1;1;0;1;1;2;1;3;;Patates/pommes de terre;0;1;2;2;2;0;;;;;;;plan;1;0;0;0;aut;0;0;1;0;0;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;6;8;1;;1;;60;360;3;Tsy dia misy hazo firy;0;;;;;;;cer rac leg;1;1;1;0;0;0;0;0;0;rac;0;1;0;0;0;0;0;0;0;0;1;jan fev aout sep;1;1;0;0;0;0;0;1;1;0;0;0;;;585182782;ea5c3891-af67-4e83-8c50-1ca3a1be4409;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;107;OK;1;2;2;49;ONG AFMTM;2;18;2;6;1;2;2;9;;2;2;Tsy misy karama;1;2;0;pel;1;0;0;0;0;0;1;1;0;1;2;2;1;1;;Riz;1;1;1;2;2;0;;;;;;;;;;;;;;;;;;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;4;15;1;;1;;15;60;2;Manana ala afahana maka kitay;0;;;;;;;rac cer;1;1;0;0;0;0;0;0;0;rac;0;1;0;0;0;0;0;0;0;0;1;jan fev;1;1;0;0;0;0;0;0;0;0;0;0;;;585182784;2959f863-5e81-42d8-9e42-cfb9faedd9d1;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;108;OK;1;2;2;49;ONG AFMTM;2;18;1;5;1;3;2;2;;2;1;Manao voly avotra;2;3;1;pel tel;1;0;0;0;1;0;1;1;1;1;2;2;1;2;;Manioc;0;2;2;2;2;2;;;;;;;plan;1;0;0;0;aut com;0;0;1;1;0;;0;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;30;1;;1;;15;90;1;Manodidina ny tanana misy;0;;;;;;;rac cer leg;1;1;1;0;0;0;0;0;0;rac;0;1;0;0;0;0;0;0;0;0;1;jan fev;1;1;0;0;0;0;0;0;0;0;0;0;;Vitsy ny hazo velona amin'izao fotoana;585182786;8f6b2d53-970c-4d29-9de3-e303a0866fee;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;109;OK;3;1;2;49;ONG AFMTM;2;18;1;4;1;1;2;1;;3;1;Nahavita trano;1;2;1;pel;1;0;0;0;0;0;1;2;0;1;1;2;0;3;;Patates/pommes de terre;1;1;2;2;2;0;;;;;;;plan;1;0;0;0;autre;0;0;0;0;1;Président de l’association;1;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;10;4;1;;1;;60;240;3;Betsaka ny hazo tsy afaka tapahana;0;;;;;;;cer rac leg;1;1;1;0;0;0;0;0;0;rac leg;0;1;1;0;0;0;0;0;0;0;1;fev sep;0;1;0;0;0;0;0;0;1;0;0;0;;;585182789;6747e899-4789-4315-81eb-cc119c131114;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;110;OK;1;2;2;49;ONG AFMTM;2;18;1;1;2;3;2;12;Lombriculture;3;1;;1;3;1;pel;1;0;0;0;0;0;1;1;1;1;2;2;1;2;;Manioc;1;2;2;2;2;2;conf;0;0;1;0;;plan;1;0;0;0;com aut;0;0;1;1;0;;0;elag;1;0;0;0;0;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;2;4;1;;1;;60;240;1;Manana hazo ala manokana;0;;;;;;;cer rac leg;1;1;1;0;0;0;0;0;0;rac;0;1;0;0;0;0;0;0;0;0;1;dec jan;1;0;0;0;0;0;0;0;0;0;0;1;;Foanana ny doro-tanety;585182795;512aa83e-3038-4252-a622-2c45a4e361f9;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;111;OK;3;1;2;49;ONG AFMTM;2;18;1;2;1;4;2;1;;2;2;Nihena ny olona niasa satria maty vady;1;2;1;pel;1;0;0;0;0;0;1;1;0;1;1;2;1;1;;Riz;1;1;2;2;2;1;;;;;;;plan;1;0;0;0;aut;0;0;1;0;0;;1;;;;;;;bois_coll;1;0;0;0;0;0;0;0;;bois_coll;;;;30;3;8;1;;1;;10;330;3;Betsaka ny hazo harovana;0;;;;;;;cer rac leg via;1;1;1;0;1;0;0;0;0;rac leg;0;1;1;0;0;0;0;0;0;0;1;sep oct;0;0;0;0;0;0;0;0;1;1;0;0;;;585182832;3fb351e3-07db-4376-aa2e-3243f6bed30f;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
2024-08-19;2024-08-19;112;OK;4;3;2;49;Ong Afmtm;2;15;1;3;2;4;5;1;;2;1;Achat de rizières ;1;3;1;pel tel;1;0;0;0;1;0;1;1;1;1;2;2;0;1;;Riz;0;2;0;2;2;2;;;;;;;plan fert coup;1;1;1;0;prop;1;0;0;0;0;;1;;;;;;;char bois_coll dech_veg;1;0;0;1;1;0;0;0;;char;30;5;1;8;10;1;1;;1;;60;180;1;Il y a encore du bois à ramasser dans la montagne;1;;20;;;1;Il y a des zones de reboisement ;cer pois leg grain rac;1;1;1;0;0;0;1;1;0;leg cer rac;1;1;1;0;0;0;0;0;0;0;1;jan fev;1;1;0;0;0;0;0;0;0;0;0;0;;;585182852;9b5cfbe2-08cf-4eae-876d-a19f0002aa8e;2024-08-19;;;submitted_via_web;cathalijne_all4trees;vbztczHGegMDJrpewLc82S;
